iter	Passed	Remaining
0	31	7823
1	60	7526
2	95	7829
3	132	8158
4	163	8024
5	195	7964
6	225	7824
7	271	8199
8	312	8375
9	356	8556
10	400	8696
11	440	8728
12	478	8724
13	519	8752
14	556	8723
15	597	8736
16	635	8704
17	675	8712
18	716	8710
19	755	8684
20	794	8661
21	830	8602
22	865	8538
23	901	8485
24	942	8481
25	983	8475
26	1027	8487
27	1064	8441
28	1101	8394
29	1139	8355
30	1180	8340
31	1216	8290
32	1254	8251
33	1291	8205
34	1334	8196
35	1372	8157
36	1410	8121
37	1449	8087
38	1490	8066
39	1527	8019
40	1565	7982
41	1605	7949
42	1642	7908
43	1684	7884
44	1721	7841
45	1759	7804
46	1798	7767
47	1834	7718
48	1871	7675
49	1906	7624
50	1942	7581
51	1979	7537
52	2016	7496
53	2054	7455
54	2092	7419
55	2130	7378
56	2168	7344
57	2208	7310
58	2252	7292
59	2299	7280
60	2339	7247
61	2382	7224
62	2421	7187
63	2465	7165
64	2506	7133
65	2543	7090
66	2584	7058
67	2622	7018
68	2662	6985
69	2713	6977
70	2753	6942
71	2788	6893
72	2827	6855
73	2864	6811
74	2900	6767
75	2939	6729
76	2975	6685
77	3011	6639
78	3051	6604
79	3088	6562
80	3124	6519
81	3162	6478
82	3201	6441
83	3237	6398
84	3272	6352
85	3308	6309
86	3345	6267
87	3376	6216
88	3411	6171
89	3448	6130
90	3481	6083
91	3516	6039
92	3554	6000
93	3590	5958
94	3627	5918
95	3666	5881
96	3705	5844
97	3745	5809
98	3785	5774
99	3821	5731
100	3860	5695
101	3899	5658
102	3937	5619
103	3974	5579
104	4012	5540
105	4050	5501
106	4088	5464
107	4126	5425
108	4163	5385
109	4202	5348
110	4245	5316
111	4294	5291
112	4341	5263
113	4386	5232
114	4427	5197
115	4466	5160
116	4511	5128
117	4552	5093
118	4598	5062
119	4639	5026
120	4677	4987
121	4717	4949
122	4756	4910
123	4798	4875
124	4834	4834
125	4871	4793
126	4909	4754
127	4946	4714
128	4978	4670
129	5016	4630
130	5055	4592
131	5091	4551
132	5130	4513
133	5170	4476
134	5206	4435
135	5245	4396
136	5291	4364
137	5337	4331
138	5396	4309
139	5441	4275
140	5485	4240
141	5527	4204
142	5570	4168
143	5612	4131
144	5649	4091
145	5689	4052
146	5728	4013
147	5766	3974
148	5807	3936
149	5844	3896
150	5886	3859
151	5924	3819
152	5961	3779
153	5999	3740
154	6035	3698
155	6072	3658
156	6111	3619
157	6148	3579
158	6182	3538
159	6219	3498
160	6255	3458
161	6291	3417
162	6332	3380
163	6371	3341
164	6413	3303
165	6452	3265
166	6490	3225
167	6532	3188
168	6570	3149
169	6614	3112
170	6657	3075
171	6701	3039
172	6749	3004
173	6791	2966
174	6844	2933
175	6889	2896
176	6933	2859
177	6972	2820
178	7010	2780
179	7047	2740
180	7085	2701
181	7118	2659
182	7153	2619
183	7185	2577
184	7218	2536
185	7253	2495
186	7285	2454
187	7321	2414
188	7355	2374
189	7389	2333
190	7426	2294
191	7461	2253
192	7494	2213
193	7527	2172
194	7562	2132
195	7599	2093
196	7633	2053
197	7669	2014
198	7708	1975
199	7750	1937
200	7792	1899
201	7837	1862
202	7874	1823
203	7915	1784
204	7953	1745
205	7990	1706
206	8027	1667
207	8063	1628
208	8098	1588
209	8118	1546
210	8158	1507
211	8195	1469
212	8234	1430
213	8268	1390
214	8292	1349
215	8311	1308
216	8332	1267
217	8351	1225
218	8369	1184
219	8386	1143
220	8404	1102
221	8422	1062
222	8437	1021
223	8453	981
224	8469	941
225	8485	901
226	8501	861
227	8516	821
228	8533	782
229	8548	743
230	8564	704
231	8579	665
232	8593	626
233	8607	588
234	8624	550
235	8640	512
236	8653	474
237	8668	437
238	8683	399
239	8697	362
240	8712	325
241	8727	288
242	8741	251
243	8754	215
244	8766	178
245	8779	142
246	8793	106
247	8806	71
248	8818	35
249	8832	0
