iter	Passed	Remaining
0	1	195
1	4	196
2	5	193
3	8	192
4	9	188
5	11	187
6	13	185
7	16	185
8	18	183
9	20	181
10	22	180
11	24	177
12	27	180
13	29	178
14	31	176
15	33	173
16	35	171
17	37	170
18	39	168
19	41	166
20	43	164
21	45	162
22	47	160
23	49	158
24	52	156
25	54	153
26	56	151
27	58	149
28	60	147
29	62	145
30	64	143
31	66	141
32	68	139
33	70	137
34	72	135
35	74	132
36	76	131
37	78	128
38	81	126
39	83	124
40	85	122
41	87	120
42	89	118
43	91	116
44	93	114
45	95	112
46	97	110
47	99	107
48	101	105
49	103	103
50	105	101
51	108	99
52	110	97
53	112	95
54	114	93
55	116	91
56	118	89
57	120	87
58	122	85
59	124	83
60	126	81
61	128	78
62	130	76
63	133	74
64	135	72
65	137	70
66	139	68
67	141	66
68	143	64
69	145	62
70	147	60
71	150	58
72	152	56
73	154	54
74	156	52
75	158	49
76	160	47
77	162	45
78	164	43
79	166	41
80	168	39
81	170	37
82	173	35
83	175	33
84	177	31
85	179	29
86	181	27
87	183	25
88	185	22
89	187	20
90	189	18
91	191	16
92	194	14
93	196	12
94	198	10
95	200	8
96	202	6
97	204	4
98	206	2
99	209	0
