iter	Passed	Remaining
0	1	346
1	2	273
2	3	248
3	3	231
4	4	225
5	5	217
6	6	212
7	6	204
8	7	197
9	8	194
10	8	190
11	9	191
12	10	190
13	11	188
14	11	187
15	12	184
16	13	182
17	14	180
18	14	177
19	15	176
20	16	177
21	16	175
22	17	174
23	18	174
24	19	173
25	19	171
26	20	173
27	21	173
28	22	171
29	23	172
30	24	174
31	25	172
32	26	172
33	26	170
34	27	170
35	28	168
36	29	167
37	29	166
38	30	165
39	31	164
40	32	163
41	32	162
42	33	161
43	34	161
44	35	160
45	35	159
46	36	158
47	37	157
48	38	155
49	38	154
50	39	154
51	40	153
52	41	153
53	41	151
54	42	150
55	43	150
56	44	149
57	45	148
58	45	148
59	46	147
60	47	146
61	48	146
62	48	145
63	49	144
64	50	143
65	50	142
66	51	141
67	52	140
68	53	139
69	54	139
70	54	138
71	55	137
72	56	136
73	56	135
74	57	134
75	58	133
76	59	132
77	59	132
78	60	131
79	61	130
80	62	129
81	62	128
82	63	127
83	64	127
84	65	126
85	65	125
86	66	124
87	67	124
88	67	122
89	68	121
90	69	121
91	70	120
92	70	119
93	71	118
94	72	117
95	73	117
96	73	116
97	74	116
98	75	115
99	76	114
100	76	113
101	77	113
102	78	112
103	79	111
104	80	110
105	81	110
106	81	109
107	82	108
108	83	108
109	84	107
110	85	106
111	86	106
112	87	106
113	88	105
114	89	104
115	90	104
116	90	103
117	91	102
118	92	101
119	93	101
120	94	100
121	94	99
122	95	98
123	96	98
124	97	97
125	98	96
126	99	95
127	99	95
128	100	94
129	101	93
130	101	92
131	102	91
132	103	90
133	104	90
134	105	89
135	106	89
136	107	88
137	108	87
138	108	86
139	109	86
140	110	85
141	110	84
142	111	83
143	112	82
144	113	81
145	113	81
146	114	80
147	115	79
148	116	78
149	117	78
150	117	77
151	118	76
152	119	75
153	120	74
154	121	74
155	122	73
156	123	72
157	123	72
158	124	71
159	125	70
160	126	69
161	127	69
162	127	68
163	128	67
164	129	66
165	130	66
166	131	65
167	132	64
168	133	64
169	134	63
170	136	63
171	137	62
172	138	61
173	139	60
174	140	60
175	140	59
176	141	58
177	142	57
178	143	56
179	143	55
180	144	55
181	145	54
182	146	53
183	147	52
184	147	51
185	148	51
186	149	50
187	150	49
188	151	48
189	152	48
190	153	47
191	154	46
192	154	45
193	155	44
194	156	44
195	157	43
196	158	42
197	159	41
198	159	40
199	160	40
200	161	39
201	162	38
202	163	37
203	164	36
204	164	36
205	165	35
206	166	34
207	166	33
208	167	32
209	168	32
210	169	31
211	170	30
212	170	29
213	171	28
214	172	28
215	173	27
216	174	26
217	174	25
218	175	24
219	176	24
220	177	23
221	178	22
222	179	21
223	180	20
224	181	20
225	182	19
226	183	18
227	183	17
228	184	16
229	185	16
230	185	15
231	186	14
232	187	13
233	188	12
234	189	12
235	189	11
236	190	10
237	191	9
238	192	8
239	193	8
240	194	7
241	195	6
242	196	5
243	196	4
244	197	4
245	198	3
246	199	2
247	200	1
248	201	0
249	202	0
