iter	Passed	Remaining
0	1	169
1	3	163
2	4	158
3	6	155
4	8	152
5	9	150
6	11	150
7	13	151
8	15	153
9	16	151
10	18	150
11	20	149
12	22	147
13	23	145
14	25	143
15	27	142
16	28	141
17	30	140
18	32	139
19	34	137
20	35	135
21	37	133
22	39	132
23	41	129
24	42	128
25	44	126
26	46	125
27	48	124
28	50	122
29	51	120
30	53	118
31	55	117
32	56	115
33	58	113
34	60	112
35	62	111
36	64	109
37	66	108
38	68	106
39	70	105
40	71	103
41	73	101
42	75	100
43	77	98
44	79	96
45	80	94
46	82	93
47	84	91
48	86	89
49	88	88
50	89	86
51	91	84
52	93	82
53	95	81
54	97	79
55	99	77
56	100	76
57	102	74
58	104	72
59	106	70
60	108	69
61	109	67
62	111	65
63	113	63
64	115	62
65	117	60
66	118	58
67	120	56
68	122	54
69	124	53
70	125	51
71	127	49
72	129	47
73	131	46
74	133	44
75	135	42
76	136	40
77	138	39
78	140	37
79	143	35
80	145	34
81	146	32
82	148	30
83	150	28
84	152	26
85	154	25
86	156	23
87	158	21
88	160	19
89	162	18
90	164	16
91	167	14
92	169	12
93	170	10
94	172	9
95	174	7
96	177	5
97	178	3
98	181	1
99	183	0
