iter	Passed	Remaining
0	0	65
1	1	60
2	1	61
3	2	62
4	3	60
5	3	59
6	4	57
7	4	57
8	5	58
9	6	58
10	7	56
11	7	57
12	8	57
13	9	56
14	9	55
15	10	54
16	10	53
17	11	52
18	12	51
19	12	51
20	13	50
21	14	50
22	14	49
23	15	49
24	16	50
25	17	50
26	18	49
27	19	49
28	19	48
29	20	48
30	21	47
31	22	47
32	22	46
33	23	45
34	24	45
35	25	44
36	25	43
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	30	40
43	30	39
44	31	38
45	32	37
46	33	37
47	33	36
48	34	36
49	35	35
50	36	34
51	37	34
52	37	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	45	26
63	45	25
64	46	25
65	47	24
66	48	23
67	48	22
68	49	22
69	50	21
70	51	21
71	52	20
72	53	19
73	54	19
74	55	18
75	56	17
76	56	17
77	57	16
78	58	15
79	59	14
80	59	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	64	9
87	64	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	70	3
95	71	2
96	71	2
97	72	1
98	73	0
99	74	0
