iter	Logloss
0	0.6510117121
1	0.6117550854
2	0.5765145194
3	0.5399089934
4	0.5079685078
5	0.4776367232
6	0.4485303372
7	0.4211258191
8	0.3979412707
9	0.3754781629
10	0.356318536
11	0.3375801715
12	0.3203728261
13	0.3051318692
14	0.2900734221
15	0.2770745549
16	0.2650161918
17	0.2525544828
18	0.2406796378
19	0.2302257432
20	0.2213303533
21	0.2110879263
22	0.2021046525
23	0.194677409
24	0.1867412804
25	0.1790440708
26	0.1714216368
27	0.1650547028
28	0.1587482559
29	0.1536553311
30	0.1483583455
31	0.1422628298
32	0.1365528495
33	0.1318453596
34	0.1272404673
35	0.1231811696
36	0.1180449001
37	0.1137869502
38	0.1107308464
39	0.1071842205
40	0.1038891325
41	0.100138233
42	0.09704605733
43	0.09473870395
44	0.09273973821
45	0.08977931341
46	0.08702325389
47	0.08498948245
48	0.08244660754
49	0.08009865006
50	0.07789063656
51	0.07593840848
52	0.07389390615
53	0.07226314957
54	0.07073716928
55	0.06885600533
56	0.0670996305
57	0.06564874884
58	0.06417132901
59	0.06266822003
60	0.06116554416
61	0.05989757938
62	0.05861923611
63	0.0575154441
64	0.05597797904
65	0.05491340035
66	0.05391701058
67	0.05265965759
68	0.05152756915
69	0.05068071785
70	0.0497038948
71	0.04876874565
72	0.04773890049
73	0.04679496325
74	0.04586679124
75	0.04470513706
76	0.04387502064
77	0.04306844883
78	0.04222066141
79	0.04145346261
80	0.04074629842
81	0.04005339427
82	0.03917199987
83	0.0384725658
84	0.03772105029
85	0.03707093778
86	0.03636809537
87	0.03587608028
88	0.03510207502
89	0.0345031504
90	0.03386122583
91	0.03335806355
92	0.03276774864
93	0.03224567656
94	0.03169079171
95	0.03127505879
96	0.03091764817
97	0.03038645166
98	0.02996464133
99	0.02951882559
100	0.02906501164
101	0.02870916426
102	0.02829335564
103	0.02793878987
104	0.02752441707
105	0.02715331683
106	0.02674549981
107	0.02639161514
108	0.02600572436
109	0.02565342105
110	0.02534198892
111	0.02510567643
112	0.02476974304
113	0.02443328196
114	0.02413331124
115	0.02387430171
116	0.02359970707
117	0.02330581248
118	0.02300448579
119	0.02269542338
120	0.0224514292
121	0.02219132088
122	0.02196855912
123	0.02169870986
124	0.02150742723
125	0.02126852565
126	0.02104828295
127	0.02083892033
128	0.02061475658
129	0.02040707194
130	0.02019264546
131	0.01996619682
132	0.01979244924
133	0.01956884316
134	0.01937200219
135	0.01918183311
136	0.01898661683
137	0.01874496921
138	0.01854172565
139	0.01837918485
140	0.01821968424
141	0.01805642729
142	0.0179152888
143	0.01766834408
144	0.0174720704
145	0.01728904044
146	0.01710470713
147	0.01692664606
148	0.01678531331
149	0.01664645731
150	0.01649868045
151	0.01635163288
152	0.01617919949
153	0.01601503348
154	0.01587025772
155	0.01573244996
156	0.01560078935
157	0.01546218858
158	0.01533082965
159	0.01522292007
160	0.01510570198
161	0.01497172654
162	0.01483768522
163	0.0147076699
164	0.01459824557
165	0.01449827667
166	0.01436811498
167	0.0142489908
168	0.01411749893
169	0.01401157858
170	0.01390255176
171	0.0137825131
172	0.01368617069
173	0.01354984427
174	0.01344062798
175	0.01334155141
176	0.01322278956
177	0.01311164961
178	0.01303755822
179	0.01293465661
180	0.01283968638
181	0.01276304054
182	0.01268379082
183	0.01258421042
184	0.01248791759
185	0.01241987418
186	0.01231650322
187	0.01224797709
188	0.01216790501
189	0.01207619474
190	0.01200063922
191	0.01192437512
192	0.01184301807
193	0.01177485002
194	0.01168633389
195	0.01159320408
196	0.01151606947
197	0.01142669975
198	0.01132603078
199	0.01123428927
200	0.01117231917
201	0.01109906763
202	0.01100453799
203	0.01092488125
204	0.01086464913
205	0.01079473166
206	0.01071380105
207	0.01063381578
208	0.01054494012
209	0.01045917166
210	0.01040872304
211	0.01034187568
212	0.0102579511
213	0.01017731999
214	0.0101122896
215	0.01005958445
216	0.01000115765
217	0.009956316926
218	0.009908555978
219	0.009852419204
220	0.009787048998
221	0.009734856095
222	0.009683819585
223	0.009639752266
224	0.009579381174
225	0.009515909097
226	0.009470114118
227	0.009416282518
228	0.009350265013
229	0.009306188616
230	0.009255884573
231	0.009197409808
232	0.009142505962
233	0.009076655025
234	0.009033631061
235	0.008990843999
236	0.008951415549
237	0.008916808004
238	0.008876832276
239	0.00881327992
240	0.00877610751
241	0.008724073348
242	0.008688085269
243	0.00864297998
244	0.008590580775
245	0.008532547589
246	0.008498511371
247	0.008459624657
248	0.008427784819
249	0.008377869454
250	0.008335583213
251	0.008288284969
252	0.008241922925
253	0.008201492873
254	0.008159342528
255	0.008129643399
256	0.008087761828
257	0.008057100051
258	0.008007994711
259	0.007973259521
260	0.007939624057
261	0.007909047478
262	0.007875844441
263	0.007848401401
264	0.007808603207
265	0.007774417875
266	0.007725957321
267	0.007689215597
268	0.007660929073
269	0.007635007288
270	0.007606309974
271	0.007581300119
272	0.007556062853
273	0.00751798908
274	0.007492569549
275	0.00746450556
276	0.007425033371
277	0.007393823451
278	0.007369884676
279	0.007344826211
280	0.007317812485
281	0.007293861227
282	0.007270269907
283	0.007235734381
284	0.007207783045
285	0.007174061412
286	0.007151843619
287	0.007120412302
288	0.007098668366
289	0.007065374478
290	0.007043751724
291	0.007022378205
292	0.007001277375
293	0.006977699279
294	0.006945874688
295	0.006914771425
296	0.006892167294
297	0.006872138998
298	0.006849788171
299	0.006821327611
