iter	MultiClass
0	1.016027134
1	0.7995771345
2	0.6578615558
3	0.5481970672
4	0.4708654152
5	0.413203216
6	0.3526222447
7	0.3107009122
8	0.2739427064
9	0.2428823322
10	0.2196812291
11	0.204644091
12	0.1874711674
13	0.1713047895
14	0.1572973402
15	0.144164585
16	0.1345047744
17	0.1292428515
18	0.1226035364
19	0.1170843088
20	0.1119642709
21	0.1074085134
22	0.1000382094
23	0.09663216052
24	0.09200710614
25	0.08949811072
26	0.08734689041
27	0.08188452087
28	0.07892724194
29	0.07558739953
30	0.07155069131
31	0.06809528898
32	0.06537578734
33	0.06464816574
34	0.06200335335
35	0.06098249801
36	0.05945512835
37	0.05894960395
38	0.058332005
39	0.05627010704
40	0.05407965008
41	0.05232384191
42	0.05069097682
43	0.04985275699
44	0.04899998642
45	0.04774573978
46	0.0452966173
47	0.04484105435
48	0.04334014827
49	0.04202379267
50	0.0411533981
51	0.0400308064
52	0.03874403584
53	0.03842989463
54	0.03737499269
55	0.03717899919
56	0.03617340543
57	0.03547972533
58	0.03439745703
59	0.03380377753
60	0.03335335442
61	0.03274055898
62	0.03259560783
63	0.03181103717
64	0.03071871144
65	0.02965454005
66	0.0292086886
67	0.02904466168
68	0.02834428039
69	0.02819159682
70	0.02709354048
71	0.02658448578
72	0.02651849204
73	0.02644869773
74	0.02606130224
75	0.02588385949
76	0.02529905422
77	0.02498541753
78	0.02445980728
79	0.02387543795
80	0.02380284607
81	0.02362205725
82	0.02350690751
83	0.02283902968
84	0.02277379087
85	0.02259272309
86	0.02201466584
87	0.02193280924
88	0.02187652139
89	0.02162158582
90	0.02115529499
91	0.02096739132
92	0.0207202266
93	0.02064928551
94	0.01999937393
95	0.01944992491
96	0.01905454908
97	0.01878840601
98	0.01856454883
99	0.01836701043
100	0.01826022726
101	0.01779476187
102	0.01768713898
103	0.0174336369
104	0.01711378401
105	0.01707950921
106	0.0169569827
107	0.01683433813
108	0.0164968189
109	0.01635480967
110	0.0163276
111	0.01597631867
112	0.0158707631
113	0.01562859622
114	0.01560319612
115	0.01553421113
116	0.01519011248
117	0.01493245781
118	0.01477857103
119	0.01460315037
120	0.01446869499
121	0.01437444251
122	0.01423202551
123	0.0139856785
124	0.01380401371
125	0.01366273859
126	0.01364415346
127	0.01357967407
128	0.01347852041
129	0.01342285902
130	0.01328125801
131	0.01324554148
132	0.01323008935
133	0.01297354406
134	0.01285828042
135	0.0126979119
136	0.01242219514
137	0.0123288464
138	0.01225729506
139	0.01208111844
140	0.01197758551
141	0.01188284868
142	0.01181419719
143	0.01180505946
144	0.0116609305
145	0.01164386086
146	0.0114979935
147	0.01144645125
148	0.01116102813
149	0.01114100313
150	0.01111859133
151	0.0108691466
152	0.01073964925
153	0.01062025439
154	0.01051006464
155	0.01045525141
156	0.01040952432
157	0.01038369347
158	0.01019720884
159	0.01014745209
160	0.0100100809
161	0.009996968846
162	0.009972383307
163	0.009885303364
164	0.009829665328
165	0.009784707663
166	0.00973463923
167	0.00957673298
168	0.009480659665
169	0.009436563931
170	0.009308988762
171	0.00927118064
172	0.009214548982
173	0.009200707517
174	0.009147176724
175	0.00902742086
176	0.009013340883
177	0.008966631956
178	0.008956258441
179	0.008856856816
180	0.008758446221
181	0.008631340547
182	0.008619445027
183	0.008601066376
184	0.008570408112
185	0.008501511465
186	0.00846251788
187	0.008419847098
188	0.008374152748
189	0.008252009705
190	0.00815339298
191	0.00805913728
192	0.007943679317
193	0.007935269336
194	0.00785978457
195	0.007760460198
196	0.007644296163
197	0.007594684925
198	0.007563072886
199	0.007495110178
200	0.007415933
201	0.007383419452
202	0.007342269457
203	0.007327837734
204	0.007243646076
205	0.007170205443
206	0.007149702824
207	0.007117166201
208	0.007052171901
209	0.007034127429
210	0.006983738975
211	0.006899949191
212	0.00688371215
213	0.006859089548
214	0.006854613424
215	0.006798811362
216	0.006732456317
217	0.006725333011
218	0.006614145639
219	0.006578212577
220	0.006573542716
221	0.006560958564
222	0.006501070812
223	0.006489162102
224	0.006381041641
225	0.006289999455
226	0.006280124767
227	0.006272306988
228	0.006224961027
229	0.006191531583
230	0.006169546774
231	0.00608207498
232	0.006043825891
233	0.005971323781
234	0.005945356028
235	0.005900658465
236	0.005864130064
237	0.005854711179
238	0.005845286461
239	0.005835489156
240	0.005782829493
241	0.005755721985
242	0.00573015952
243	0.005666328783
244	0.005662555166
245	0.005621702622
246	0.005577782835
247	0.005574435402
248	0.005504075673
249	0.005485922008
