iter	Logloss
0	0.6466052695
1	0.6149571078
2	0.5957678939
3	0.572236073
4	0.5434801118
5	0.5179239812
6	0.4995819968
7	0.4723804487
8	0.4524111431
9	0.4334738521
10	0.4172511822
11	0.3928015266
12	0.3774567667
13	0.3620851003
14	0.3444524493
15	0.3294361083
16	0.3179840703
17	0.3066965551
18	0.2942460253
19	0.2835002415
20	0.2735217154
21	0.2623624556
22	0.25636129
23	0.246715172
24	0.241107855
25	0.2362884711
26	0.2307596144
27	0.2242159218
28	0.2195009118
29	0.2160485412
30	0.2094250288
31	0.2061676699
32	0.2001682509
33	0.1963527535
34	0.1913071419
35	0.1870048064
36	0.1835281427
37	0.1797678055
38	0.1769771302
39	0.1741923292
40	0.1702834857
41	0.1668309883
42	0.1641015613
43	0.1606753902
44	0.1568344446
45	0.1543979227
46	0.1512068702
47	0.1476298018
48	0.1448942744
49	0.1425679576
50	0.1407938971
51	0.1391236277
52	0.1365580357
53	0.1338433581
54	0.1296996788
55	0.1276004345
56	0.125862012
57	0.1241035844
58	0.122320016
59	0.1206711714
60	0.1188795281
61	0.1165331855
62	0.1144552299
63	0.1126621097
64	0.1114237904
65	0.1087353149
66	0.1068396234
67	0.1057954176
68	0.1040208126
69	0.1020558593
70	0.09986088375
71	0.09839858565
72	0.09651199626
73	0.09522754255
74	0.09418624944
75	0.09290366974
76	0.09177905954
77	0.08996250473
78	0.08859224803
79	0.08758193568
80	0.08689741554
81	0.08534076116
82	0.08384475516
83	0.08251180407
84	0.08192086493
85	0.08018990815
86	0.07867134022
87	0.07771461428
88	0.07632568863
89	0.07493903986
90	0.07350959587
91	0.07244189616
92	0.07196783847
93	0.07096805621
94	0.06998883059
95	0.06941916028
96	0.06824972988
97	0.06709062875
98	0.06659374216
99	0.06596951023
