iter	Logloss
0	0.6548629017
1	0.6238422964
2	0.5926951843
3	0.5635707251
4	0.5363852963
5	0.5108538853
6	0.4878829526
7	0.4665999639
8	0.4448167263
9	0.4267997373
10	0.4089536128
11	0.3942390511
12	0.378393121
13	0.3661277419
14	0.3536044504
15	0.3395625819
16	0.3293116871
17	0.3179687077
18	0.3072917141
19	0.2942295913
20	0.2849603551
21	0.2772277173
22	0.2676657865
23	0.2589125612
24	0.2513850517
25	0.2457008968
26	0.2396661011
27	0.2325642177
28	0.2269808656
29	0.2213295316
30	0.2150461134
31	0.2084381749
32	0.2022562234
33	0.19806135
34	0.1922330532
35	0.1885832417
36	0.183142888
37	0.1780995339
38	0.1730554187
39	0.167598036
40	0.1636625344
41	0.1599510219
42	0.156078231
43	0.1532577437
44	0.1511077877
45	0.1475632943
46	0.1446928896
47	0.1415486849
48	0.1395291317
49	0.1375960981
50	0.1353470637
51	0.1328644962
52	0.130678187
53	0.1291275484
54	0.1268724818
55	0.1243777428
56	0.1214516007
57	0.1191235166
58	0.117186317
59	0.1153568963
60	0.1131742404
61	0.1113214387
62	0.1097156058
63	0.1078649738
64	0.1061581322
65	0.1046910263
66	0.1032481121
67	0.101654627
68	0.1002114242
69	0.09872222664
70	0.09748962519
71	0.09620851437
72	0.0946248662
73	0.09338880474
74	0.09207630232
75	0.09118345985
76	0.09046672542
77	0.08953583046
78	0.0884266174
79	0.08716745559
80	0.08610029196
81	0.08534404502
82	0.08501745579
83	0.08406780597
84	0.08314869807
85	0.08249388745
86	0.08164842938
87	0.08097604803
88	0.08036729811
89	0.0794987855
90	0.07862034683
91	0.07766568537
92	0.07699973776
93	0.07618759561
94	0.0754249041
95	0.07463309249
96	0.07428271859
97	0.07379993356
98	0.07297981331
99	0.07218412324
