iter	Logloss
0	0.6142304973
1	0.5643131023
2	0.5153604362
3	0.4736328919
4	0.4409741411
5	0.4071445762
6	0.3756515093
7	0.3478218682
8	0.3362642734
9	0.3174106914
10	0.3028689005
11	0.2934029272
12	0.2805229384
13	0.2735265544
14	0.2577844559
15	0.2517913857
16	0.2463874493
17	0.2403502201
18	0.2363944069
19	0.2299943396
20	0.22513432
21	0.2186369256
22	0.2147796299
23	0.2081669942
24	0.2019220961
25	0.1986791417
26	0.1949897912
27	0.1911141471
28	0.1860762372
29	0.1822317239
30	0.1803204972
31	0.1779618992
32	0.1745566438
33	0.1712360496
34	0.170094318
35	0.1658835641
36	0.1623075103
37	0.159061401
38	0.1541863135
39	0.1509396623
40	0.1482348358
41	0.1456961884
42	0.1430512614
43	0.1404368378
44	0.1382752391
45	0.1361742031
46	0.1329949858
47	0.1316496538
48	0.1299555478
49	0.1271306119
50	0.1249171701
51	0.1222904303
52	0.1203663454
53	0.1190456122
54	0.1170900513
55	0.1164271164
56	0.1151800584
57	0.1135204516
58	0.112231257
59	0.1114513237
60	0.1094611914
61	0.107533298
62	0.1050859526
63	0.1036149608
64	0.1029509878
65	0.1025288934
66	0.1006292856
67	0.09879770086
68	0.09740443721
69	0.0949959524
70	0.09428028597
71	0.09323519761
72	0.09220915109
73	0.09103708389
74	0.09042848014
75	0.08785087979
76	0.08624980525
77	0.08560518345
78	0.08465734007
79	0.08286555315
80	0.08188054245
81	0.08036058465
82	0.07912783491
83	0.07762282823
84	0.07715506482
85	0.07544328172
86	0.07495255243
87	0.07444015762
88	0.07367242624
89	0.07042503502
90	0.06929237795
91	0.06730131716
92	0.06682147127
93	0.06504174057
94	0.06440967066
95	0.06418246231
96	0.0633505583
97	0.06317210451
98	0.06204978974
99	0.06134448334
